id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106580238,Ventas,Piso en venta en calle Diego Ramirez Pagán s/n,Calle Diego Ramirez Pagán s/n,Monteagudo,Norte,Murcia,"Calle Diego Ramirez Pagán s/n, Barrio Monteagudo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",123.000€,946 ,"['130 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,106580238,Profesional,Estudio Abai Gestión Inmobiliaria,,0,https://www.idealista.com/inmueble/106580238/,2024-11-17 16:00:09,130,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,individual,,Sí,,,
106580249,Ventas,"Casa o chalet independiente en venta en calle José Francisco Pérez Sánchez, 21","Calle José Francisco Pérez Sánchez, 21",El Palmar,Este,Murcia,"Calle José Francisco Pérez Sánchez, 21, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",150.000€,1.071 ,"['Casa o chalet independiente', '1 planta', '140 m² construidos', '5 habitaciones', '2 baños', 'Parcela de 248 m²', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1961', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida']",5,,,2,106580249,Particular,Víctor Sánchez,,0,https://www.idealista.com/inmueble/106580249/,2024-11-17 16:00:09,140,,Terraza,,Segunda mano/buen estado,,Trastero,"norte, sur",,,,,1961,,
106580038,Ventas,"Ático en venta en calle Periodista Antonio Herrero, 3","Calle Periodista Antonio Herrero, 3",Vista Alegre,Norte,Murcia,"Calle Periodista Antonio Herrero, 3, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",550.000€,3.056 ,"['180 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,106580038,Particular,MANUEL CANOVAS,,0,https://www.idealista.com/inmueble/106580038/,2024-11-17 16:00:09,180,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,,,
106580399,Ventas,Casa o chalet independiente en venta en El Palmar,,El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",199.900€,1.111 ,"['Casa o chalet independiente', '2 plantas', '180 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1990', 'No dispone de calefacción']",4,,,3,3792,Profesional,inmobiliaria rosa y valiente .,,0,https://www.idealista.com/inmueble/106580399/,2024-11-17 16:00:09,180,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,,,,,,1990,,
106580677,Alquiler,"Piso en calle Riquelme, 17","Calle RIQUELME, 17",Santa Catalina-San Bartolomé,Centro,Murcia,"Calle RIQUELME, 17, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",850,"9,14 ","['93 m² construidos, 87 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje por 75 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3,,,1,106580677,Particular,mdolores.tornero,,0,https://www.idealista.com/inmueble/106580677/,2024-11-17 16:00:03,93,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,individual,,Sí,,,
106580188,Ventas,Piso en venta en calle Ermita de los Remedios s/n,Calle Ermita de los Remedios s/n,Puente Tocinos,Este,Murcia,"Calle Ermita de los Remedios s/n, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",160.000€,1.524 ,"['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,106580188,Profesional,Estudio Abai Gestión Inmobiliaria,,0,https://www.idealista.com/inmueble/106580188/,2024-11-17 12:00:13,105,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106578221,Ventas,"Piso en venta en Gran Vía del Escultor Francisco Salzillo, 14",,Santa Catalina-San Bartolomé,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, 14, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",450.000€,3.000 ,"['150 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Planta 10ª exterior', 'Con ascensor']",4,,,2,106578221,Particular,juan,,0,https://www.idealista.com/inmueble/106578221/,2024-11-17 12:00:13,150,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,oeste,,,,Sí,,,
106579981,Ventas,"Casa de pueblo en venta en calle Salitre, 7","Calle Salitre, 7",Algezares,Este,Murcia,"Calle Salitre, 7, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",60.000€,484 ,"['Casa de pueblo', '2 plantas', '124 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Chimenea', 'Segunda mano/para reformar', 'Orientación sur']",3,,,2,106579981,Particular,Ruzafa,,0,https://www.idealista.com/inmueble/106579981/,2024-11-17 12:00:13,124,,,,,,,sur,,,,,,,
106579489,Ventas,Piso en venta en Gran Vía del Escultor Francisco Salzillo s/n,,Santa Catalina-San Bartolomé,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo s/n, Urb. Constitución, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",369.000€,2.428 ,"['152 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,"Avenida de la Constitución, junto Pz Circular",Profesional,Estudio Abai Gestión Inmobiliaria,,0,https://www.idealista.com/inmueble/106579489/,2024-11-17 12:00:13,152,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,,,
35732839,Ventas,"Piso en venta en calle Palmito, 2","Calle Palmito, 2",La Alberca,Este,Murcia,"Calle Palmito, 2, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",90.000€,1.125 ,"['80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Calefacción individual: Bomba de frío/calor', 'Bajo interior', 'Sin ascensor']",3,,,1,35732839,Particular,juan,,0,https://www.idealista.com/inmueble/35732839/,2024-11-17 12:00:13,80,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",,individual,,No,,,
