id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
84131566.0,venta,Chalet adosado en venta en Horacio,Horacio,Garres y Lages,Pedanías Este,Murcia,"
Murcia, Murcia
",172.000€,738 €/m²,"[' Chalet adosado', '3 plantas', '233 m² construidos, 143 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2006', 'Calefacción individual: Eléctrica']",,,SAN JOSE DE LA MONTAÑA,Profesional,Inmobiliaria Eugeniya,,34868350700,https://www.idealista.com/inmueble/84131566/,2024-10-03 08:00:06,233,,,,,,,,,,,,,
104932191.0,venta,Chalet adosado en venta en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,325.000€,1.747 €/m²,"[' Chalet adosado', '2 plantas', '186 m² construidos, 180 m² útiles', '8 habitaciones', '8 baños', 'Parcela de 186 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1970', 'Calefacción individual']",,,739264,Profesional,Best House Molina de Segura-Murcia,,34868350347,https://www.idealista.com/inmueble/104932191/,2024-10-03 08:00:06,186,,,,,,,,,,,,,
98080148.0,venta,"Dúplex en venta en calle Velarde, 2","Calle Velarde, 2",Los Dolores,Pedanías Este,Murcia,"
Murcia, Murcia
",199.500€,1.115 €/m²,"['179 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2012', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,ático Los Dolores,Profesional,Inmobiliaria Eugeniya,,34868350700,https://www.idealista.com/inmueble/98080148/,2024-10-03 08:00:06,179,,,,,,,,,,,,,
106154821.0,venta,Piso en venta en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,125.000€,1.087 €/m²,"['115 m² construidos, 98 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur, este', 'Planta 1ª exterior', 'Con ascensor']",,,84130,Profesional,Jose Murcia,,34868350880,https://www.idealista.com/inmueble/106154821/,2024-10-03 08:00:06,115,,,,,,,,,,,,,
106130586.0,venta,Dúplex en venta en Torreagüera,Barrio Torreagüera,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,120.000€,656 €/m²,"['183 m² construidos, 137 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",,,GESRB0000164446,Profesional,Grupo Economicasa,,34865440173,https://www.idealista.com/inmueble/106130586/,2024-10-03 08:00:06,183,,,,,,,,,,,,,
106154863.0,venta,"Piso en venta en calle Luis Fontes Pagán, 17","Calle Luis Fontes Pagán, 17",Vistabella,Centro,Murcia,"
Murcia, Murcia
",98.900€,824 €/m²,"['120 m² construidos, 110 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación norte, este', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",,,106154863,Profesional,inmobiliaria la comunidad,,34868350566,https://www.idealista.com/inmueble/106154863/,2024-10-03 08:00:06,120,,,,,,,,,,,,,
106154755.0,venta,Piso en venta en La Paz,Barrio La Paz,Distrito Centro,Murcia,"Área de Murcia, Murcia",,39.000€,339 €/m²,"['115 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur, este', 'Planta 2ª exterior', 'Sin ascensor']",,,83714,Profesional,Jose Murcia,,34868350880,https://www.idealista.com/inmueble/106154755/,2024-10-03 08:00:06,115,,,,,,,,,,,,,
106154184.0,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240.000€,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM690945-4,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106154184/,2024-10-03 04:00:09,125,,,,,,,,,,,,,
106154173.0,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,245.000€,1.960 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM696379-3,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106154173/,2024-10-03 04:00:09,125,,,,,,,,,,,,,
106154174.0,venta,Casa o chalet en venta en Santa María de Gracia,Barrio Santa María de Gracia,Distrito Norte,Murcia,"Área de Murcia, Murcia",,1.490.000€,2.403 €/m²,"[' Casa o chalet', '620 m² construidos', '4 habitaciones', '4 baños', 'Parcela de 815 m²', 'Segunda mano/buen estado']",,,SVM683554-5,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106154174/,2024-10-03 04:00:09,620,,,,,,,,,,,,,
