id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106306467,Alquiler,Chalet adosado en venta en calle Villa De La Plata,Calle VILLA DE LA PLATA,Barrio El Esparragal,Norte,Murcia,"Calle VILLA DE LA PLATA, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",290.000€,1.239 €/m²,"['Chalet adosado', '3 plantas', '234 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 330 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2005', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",3 plantas,,,234 m² construidos,adosado Esparagal,Profesional,Inmobiliaria Eugeniya,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306467/
106303659,Alquiler,Dúplex en venta en Santo Ángel,,Barrio Santo Ángel,Este,Murcia,"Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",215.000€,1.654 €/m²,"['130 m² construidos, 94 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Bajo']",4 habitaciones,,,3 baños,A2738,Profesional,Alejandro Lacarcel,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106303659/
106168654,Alquiler,Piso en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",174.900€,1.785 €/m²,"['98 m² construidos, 93 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,1 baño,A2729,Profesional,Alejandro Lacarcel,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106168654/
106205601,Alquiler,Casa o chalet en venta en San José de la Vega,,Barrio San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",342.200€,1.555 €/m²,"['Casa o chalet', '2 plantas', '220 m² construidos, 200 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",2 plantas,,,"220 m² construidos, 200 m² útiles",N-986,Profesional,Netek,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106205601/
106307086,Alquiler,Finca rústica en venta en Rincón de Seca,,Barrio Rincón de Seca,Este,Murcia,"Barrio Rincón de Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",160.000€,1.053 €/m²,"['Finca rústica', '152 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero']",152 m² construidos,,,3 habitaciones,N-999,Profesional,Netek,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106307086/
104882673,Alquiler,Piso en venta en avenida Marqués de Los Vélez,Avenida Marqués de Los Vélez,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Marqués de Los Vélez, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",395.000€,3.038 €/m²,"['130 m² construidos, 126 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,I19143,Profesional,The Simple Rent,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/104882673/
102617111,Alquiler,Piso en venta en avenida de la Libertad,Avenida de la Libertad,Barrio San Miguel,Centro,Murcia,"Avenida de la Libertad, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",650.000€,3.421 €/m²,"['190 m² construidos, 184 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,56591,Profesional,The Simple Rent,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/102617111/
105515351,Alquiler,Piso en venta en Gran Via Ronda Norte,,Barrio San Antón,Norte,Murcia,"Gran Via Ronda Norte, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",190.000€,1.810 €/m²,"['105 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,57640-,Profesional,The Simple Rent,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105515351/
106306739,Alquiler,Piso en venta en calle de la Esperanza,Calle de la Esperanza,Barrio San Benito-Patiño,Este,Murcia,"Calle de la Esperanza, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",90.000€,720 €/m²,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,50395,Profesional,The Simple Rent,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306739/
106306674,Alquiler,"Piso en venta en calle Poetisa Dionisia García, 11","Calle Poetisa Dionisia García, 11",Barrio Espinardo,Norte,Murcia,"Calle Poetisa Dionisia García, 11, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",215.000€,2.560 €/m²,"['84 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-72-05861,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306674/
