id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106577470,Alquiler,"Alquiler de Piso en C. Saavedra Fajardo, 13","C. Saavedra Fajardo, 13",Barrio San Lorenzo,Centro,Murcia,"C. Saavedra Fajardo, 13, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"30,23 €/m²","['43 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106577470,Particular,margarimtz,,N/A,,2024-11-16 16:00:03,Anuncio actualizado el 16 de noviembre,https://www.idealista.com/inmueble/106577470/
97260853,Alquiler,"Alquiler de Casa de pueblo en Amistad, 2",,Barrio Corvera,,Murcia,"Amistad, 2, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",400€/mes,"5,00 €/m²","['Casa de pueblo', '1 planta', '80 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Chimenea', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada']",1 planta,,,80 m² construidos,97260853,Particular,Ana Clemente,,,,2024-11-16 12:00:03,Anuncio actualizado el 16 de noviembre,https://www.idealista.com/inmueble/97260853/
106574946,Alquiler,Alquiler de Piso en avenida San Juan de la Cruz,Avenida San Juan de la Cruz,Barrio Infante Juan Manuel,Sur,Murcia,"Avenida San Juan de la Cruz, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",875€/mes,"5,91 €/m²","['148 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 6ª', 'Con ascensor']",4 habitaciones,,,2 baños,CH-90144-0001,,,,,,2024-11-16 00:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106574946/
106538582,Alquiler,"Alquiler de Piso en calle mexico, 20","Calle mexico, 20",Barrio La Alberca,Este,Murcia,"Calle mexico, 20, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",890€/mes,"5,93 €/m²","['150 m² construidos, 130 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",1 habitación,,,1 baño,106538582,,Manuel,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106538582/
106572652,Alquiler,Alquiler de Piso en calle Gracia,Calle Gracia,Barrio Cabezo de Torres,Norte,Murcia,"Calle Gracia, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",600€/mes,"10,00 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",1 habitación,,,1 baño,57704,Profesional,The Simple Rent,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106572652/
106573561,Alquiler,Alquiler de Piso en avenida Joven Futura,Avenida Joven Futura,Barrio Espinardo,Norte,Murcia,"Avenida Joven Futura, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",750€/mes,"7,08 €/m²","['106 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106573561,Profesional,VivenMurcia Inmobiliaria,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106573561/
105608181,Alquiler,"Alquiler de Piso en plaza De Las Palmeras, 2","Plaza De Las Palmeras, 2",Barrio San Juan,Centro,Murcia,"Plaza De Las Palmeras, 2, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"8,24 €/m²","['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,105608181,Particular,Nati,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/105608181/
106572412,Alquiler,Alquiler de Piso en calle José Pardo,Calle José Pardo,Barrio Los Dolores,Este,Murcia,"Calle José Pardo, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"10,00 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,46314,Profesional,The Simple Rent,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106572412/
106572444,Alquiler,Alquiler de Piso en calle San Nicolás,Calle San Nicolás,Barrio San Nicolás,Centro,Murcia,"Calle San Nicolás, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"12,73 €/m²","['55 m² construidos, 50 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,57782,Profesional,The Simple Rent,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106572444/
106573144,Alquiler,Alquiler de Piso en Puente Tocinos,,Barrio Puente Tocinos,Este,Murcia,"Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",675€/mes,"6,75 €/m²","['100 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-28-8210,Profesional,Alarcon Home dpto. comercial,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106573144/
