id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106473999,Ventas,Casa o chalet independiente en venta en calle Escobar Vial 40,Calle Escobar Vial 40,Barrio Jerónimo y Avileses,,Murcia,"Calle Escobar Vial 40, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",145.000€,2.197 €/m²,"['Casa o chalet independiente', '66 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados']",66 m² construidos,,,2 habitaciones,SGHAL,Profesional,Murcia Villas Balsicas .,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106473999/
105039822,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",128.000€,1.829 €/m²,"['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2 habitaciones,,,1 baño,R4641835,Profesional,Your Dream Home Worldwide Your Dream Home Costa Blanca,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/105039822/
106504544,Ventas,Piso en venta en calle de la Gloria,Calle de la Gloria,Barrio San Juan,Centro,Murcia,"Calle de la Gloria, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",160.000€,2.000 €/m²,"['80 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Calefacción individual: Gas natural', 'Entreplanta exterior', 'Con ascensor']",2 habitaciones,,,2 baños,38251743,Profesional,MPI INSTITUTO MEDIACION Y PERITACION,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106504544/
106504471,Ventas,"Piso en venta en calle Parra, 17","Calle Parra, 17",Barrio La Alberca,Este,Murcia,"Calle Parra, 17, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",95.000€,1.319 €/m²,"['72 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 2009', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106504471,Particular,Marta,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106504471/
106504236,Ventas,Piso en venta en Puebla de Soto,,Barrio Puebla de Soto,Este,Murcia,"Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",130.000€,977 €/m²,"['133 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ANC017,Profesional,Ancabi Homes,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106504236/
106503704,Ventas,"Piso en venta en calle Hernán Cortés, 10","Calle Hernán Cortés, 10",Barrio Cabezo de Torres,Norte,Murcia,"Calle Hernán Cortés, 10, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",159.900€,1.332 €/m²,"['120 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2010', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106503704,Particular,Maria,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106503704/
106504784,Ventas,Casa o chalet independiente en venta en Cobatillas,,Barrio Cobatillas,Norte,Murcia,"Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.058 €/m²,"['Casa o chalet independiente', '3 plantas', '156 m² construidos, 132 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'No dispone de calefacción']",3 plantas,,,"156 m² construidos, 132 m² útiles",RML-02292,Profesional,Rafael Ayllón,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106504784/
105494514,Ventas,Chalet pareado en venta en Gea y Truyols,,Barrio Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",265.000€,2.208 €/m²,"['Chalet pareado', '120 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",120 m² construidos,,,3 habitaciones,R4786747,Profesional,Your Dream Home Worldwide Your Dream Home Costa Blanca,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/105494514/
106503214,Ventas,"Chalet adosado en venta en calle Escobar Vial 9, 55","Calle Escobar Vial 9, 55",Barrio Jerónimo y Avileses,,Murcia,"Calle Escobar Vial 9, 55, Urb. sierra golf, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",165.000€,1.667 €/m²,"['Chalet adosado', '1 planta', '99 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 230 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2007', 'Calefacción individual: Eléctrica']",1 planta,,,"99 m² construidos, 75 m² útiles",262,Profesional,Propertunities S.L,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106503214/
106503468,Ventas,"Piso en venta en vereda de la Ceña, 6",,Barrio El Esparragal,Norte,Murcia,"Vereda de la Ceña, 6, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",155.000€,1.183 €/m²,"['131 m² construidos, 103 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106503468,Profesional,Inmobiliaria Casasol,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106503468/
106503313,Ventas,"Piso en venta en calle de Juan Ramón Jiménez de Puente Tocinos, 5","Calle de Juan Ramón Jiménez de Puente Tocinos, 5",Barrio Puente Tocinos,Este,Murcia,"Calle de Juan Ramón Jiménez de Puente Tocinos, 5, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.900€,900 €/m²,"['111 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte', 'Construido en 1970', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,10125,Profesional,HÁbitas Inmobiliaria,,,,2024-11-08 16:00:49,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106503313/
106502297,Ventas,Piso en venta en calle Cuatro Caminos,Calle Cuatro Caminos,Barrio Zarandona,Este,Murcia,"Calle Cuatro Caminos, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",238.000€,2.333 €/m²,"['102 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1998', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,PIS0010,Profesional,Herrera&Pons .,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106502297/
106424910,Ventas,Chalet adosado en venta en Cobatillas,,Barrio Cobatillas,Norte,Murcia,"Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.065 €/m²,"['Chalet adosado', '3 plantas', '155 m² construidos, 131 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'No dispone de calefacción']",3 plantas,,,"155 m² construidos, 131 m² útiles",RYP-0146301,Profesional,Inmobiliaria Rosa Y Porta,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106424910/
106500466,Ventas,"Casa o chalet independiente en venta en avenida San Fernando, 61","Avenida San Fernando, 61",Barrio San José de la Vega,Este,Murcia,"Avenida San Fernando, 61, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",180.000€,773 €/m²,"['Casa o chalet independiente', '3 plantas', '233 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2007', 'No dispone de calefacción']",3 plantas,,,233 m² construidos,MIHE_1516_AC,Profesional,Inmohogares MU,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106500466/
106500553,Ventas,Casa o chalet independiente en venta en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",320.000€,1.730 €/m²,"['Casa o chalet independiente', '1 planta', '185 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1994', 'Calefacción individual']",1 planta,,,185 m² construidos,3785,Profesional,inmobiliaria rosa y valiente .,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106500553/
106500641,Ventas,Piso en venta en calle San Jorge,Calle San Jorge,Barrio Torreagüera,Este,Murcia,"Calle San Jorge, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",95.000€,1.056 €/m²,"['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2008', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,XC016,Profesional,Carmen Martínez,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106500641/
106500505,Ventas,Casa de pueblo en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",70.000€,745 €/m²,"['Casa de pueblo', '1 planta', '94 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Construido en 1970', 'No dispone de calefacción']",1 planta,,,94 m² construidos,YOU0173,Profesional,Youpiso Real Estate,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106500505/
106501016,Ventas,Casa de pueblo en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",105.000€,1.522 €/m²,"['Casa de pueblo', '1 planta', '69 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1930', 'No dispone de calefacción']",1 planta,,,69 m² construidos,YOU0174,Profesional,Youpiso Real Estate,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106501016/
106501391,Ventas,"Piso en venta en carretera Cartagena, 9","Carretera Cartagena, 9",Barrio El Palmar,Este,Murcia,"Carretera Cartagena, 9, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,1.157 €/m²,"['89 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 2007', 'Calefacción individual: Eléctrica', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106501391,Profesional,santos,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106501391/
106501938,Ventas,"Piso en venta en calle Goya, 20","Calle Goya, 20",Barrio El Carmen,Sur,Murcia,"Calle Goya, 20, Urb. El Carmen, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",130.000€,1.781 €/m²,"['73 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106501938,Particular,Claudia,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106501938/
106501888,Ventas,Piso en venta en calle Santa Rita,Calle Santa Rita,Barrio La Fama,Centro,Murcia,"Calle Santa Rita, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",30.000€,316 €/m²,"['95 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'Planta 7ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,106501888,Profesional,santos,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106501888/
106501884,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",79.000€,1.129 €/m²,"['70 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte', 'Construido en 1979', 'Planta 3ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,32071H5-JM,Profesional,Pisocasion.es El Carmen,,,,2024-11-08 12:00:13,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106501884/
106497428,Ventas,"Piso en venta en calle Virgen del Carmen, 3","Calle Virgen del Carmen, 3",Barrio Espinardo,Norte,Murcia,"Calle Virgen del Carmen, 3, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",135.000€,1.688 €/m²,"['80 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,Mart135,Profesional,Marta Pujante,,,,2024-11-08 04:00:12,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106497428/
106481652,Ventas,Casa o chalet independiente en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",431.500€,3.752 €/m²,"['Casa o chalet independiente', '1 planta', '115 m² construidos, 105 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 470 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Construido en 2025', 'No dispone de calefacción']",1 planta,,,"115 m² construidos, 105 m² útiles",3265-04361,Profesional,Quality Homes Costa Calida,,,,2024-11-08 00:00:08,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481652/
106489345,Ventas,Dúplex en venta en travesía Alfonso X Sabio 1,,Barrio Torreagüera,Este,Murcia,"Travesía Alfonso X Sabio 1, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,652 €/m²,"['184 m² construidos, 148 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,RI-164446-ALS,Profesional,URBANE MAI,,,,2024-11-08 00:00:08,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106489345/
106495714,Ventas,Piso en venta en calle Manchegos,Calle Manchegos,Barrio Javalí Viejo,Este,Murcia,"Calle Manchegos, Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",110.000€,611 €/m²,"['180 m² construidos, 150 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª exterior']",3 habitaciones,,,3 baños,COMPARTE/006,Profesional,COMPARTEPISO COM,,,,2024-11-08 00:00:08,Anuncio actualizado el 8 de noviembre,https://www.idealista.com/inmueble/106495714/
106493635,Ventas,Ático en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",285.000€,2.375 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,V17-0092,Profesional,Carmen Martínez,,,,2024-11-08 00:00:08,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106493635/
106493133,Ventas,Piso en venta en carretera de la Fuensanta,Carretera de la Fuensanta,Barrio Ronda Sur,Sur,Murcia,"Carretera de la Fuensanta, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",159.990€,1.524 €/m²,"['105 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 2010', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106493133,Profesional,Incoex Gestión Inmobiliaria,,,,2024-11-08 00:00:08,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106493133/
106490925,Ventas,"Chalet adosado en venta en avenida Juan Carlos I, 79","Avenida Juan Carlos I, 79",Barrio Espinardo,Norte,Murcia,"Avenida Juan Carlos I, 79, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",415.500€,1.327 €/m²,"['Chalet adosado', '1 planta', '313 m² construidos, 285 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",1 planta,,,"313 m² construidos, 285 m² útiles",Viv 1,Profesional,Residencial La Estrella,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490925/
106490990,Ventas,Piso en venta en El Ranero-San Basilio,,Barrio El Ranero-San Basilio,Norte,Murcia,"Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",478.000€,1.992 €/m²,"['240 m² construidos', '7 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1988', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",7 habitaciones,,,2 baños,30-72-05881,Profesional,Abad Grupo Inmobiliario,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490990/
106491506,Ventas,Casa o chalet independiente en venta en Llano de Brujas,,Barrio Llano de Brujas,Este,Murcia,"Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",149.000€,634 €/m²,"['Casa o chalet independiente', '1 planta', '235 m² construidos, 214 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'No dispone de calefacción']",1 planta,,,"235 m² construidos, 214 m² útiles",RVC-0000262,Profesional,Remax Victory Consultance,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106491506/
106491502,Ventas,Casa o chalet independiente en venta en Puente Tocinos,,Barrio Puente Tocinos,Este,Murcia,"Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,611 €/m²,"['Casa o chalet independiente', '180 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",180 m² construidos,,,3 habitaciones,4011-4088,Profesional,Caballero Inmobiliaria,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106491502/
106490939,Ventas,"Chalet adosado en venta en avenida Juan Carlos I, 79","Avenida Juan Carlos I, 79",Barrio Espinardo,Norte,Murcia,"Avenida Juan Carlos I, 79, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",403.200€,1.569 €/m²,"['Chalet adosado', '1 planta', '257 m² construidos, 229 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",1 planta,,,"257 m² construidos, 229 m² útiles",Viv 19,Profesional,Residencial La Estrella,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490939/
106336119,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",780.000€,4.333 €/m²,"['180 m² construidos', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1977', 'Calefacción individual: Gas natural', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,4 baños,9541MJ,Profesional,Allure Inmuebles Sl,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106336119/
106492126,Ventas,Piso en venta en calle Enrique Villar,Calle Enrique Villar,Barrio San Lorenzo,Centro,Murcia,"Calle Enrique Villar, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",375.000€,2.301 €/m²,"['163 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106492126,Profesional,De La Rocha Inmobiliaria,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106492126/
