id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106641878,Ventas,Casa de pueblo en venta en Beniaján,,Barrio Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",30.000€,256 €/m²,"['Casa de pueblo', '2 plantas', '117 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 78 m²', 'Terraza', 'Segunda mano/para reformar', 'Orientación sur', 'Construido en 1958', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",2 plantas,,,117 m² construidos,41745,Profesional,ALQUILOTUCASA MURCIA1,,,,2024-11-23 16:00:06,,https://www.idealista.com/inmueble/106641878/
104338704,Ventas,"Casa o chalet independiente en venta en calle España, 2","Calle España, 2",Barrio Baños y Mendigo,,Murcia,"Calle España, 2, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",240.000€,1.277 €/m²,"['Casa o chalet independiente', '1 planta', '188 m² construidos', '2 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte']",1 planta,,,188 m² construidos,104338704,Particular,Ale,,,,2024-11-23 16:00:06,,https://www.idealista.com/inmueble/104338704/
104889813,Ventas,Piso en venta en calle Mercurio,Calle Mercurio,Barrio Llano de Brujas,Este,Murcia,"Calle Mercurio, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",55.000€,579 €/m²,"['95 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,2 baños,CG-67843-0001,Profesional,Solvia SE,,,,2024-11-23 12:00:15,,https://www.idealista.com/inmueble/104889813/
106639198,Ventas,Casa o chalet en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",299.000€,1.163 €/m²,"['Casa o chalet', '257 m² construidos', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1970', 'No dispone de calefacción']",257 m² construidos,,,4 habitaciones,4297,Profesional,Simón,,,,2024-11-23 12:00:15,,https://www.idealista.com/inmueble/106639198/
106640956,Ventas,Chalet adosado en venta en calle Jorge Manrique,Calle Jorge Manrique,Barrio Algezares,Este,Murcia,"Calle Jorge Manrique, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",165.000€,1.100 €/m²,"['Chalet adosado', '2 plantas', '150 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 80 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1995', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida']",2 plantas,,,"150 m² construidos, 140 m² útiles",106640956,Profesional,INMOBILIARIA DE AQUI,,,,2024-11-23 12:00:15,,https://www.idealista.com/inmueble/106640956/
104913027,Ventas,Piso en venta en calle Alberto Sevilla,Calle Alberto Sevilla,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Alberto Sevilla, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",64.000€,587 €/m²,"['109 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 6ª', 'Con ascensor']",3 habitaciones,,,1 baño,CG-54366-0001,Profesional,Solvia SE,,,,2024-11-23 12:00:15,,https://www.idealista.com/inmueble/104913027/
104888286,Ventas,Piso en venta en Av Juan Carlos I,,Barrio Zeneta,Este,Murcia,"Av Juan Carlos I, Barrio Zeneta, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",56.000€,475 €/m²,"['118 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª', 'Sin ascensor']",3 habitaciones,,,2 baños,CG-70211-0001,Profesional,Solvia SE,,,,2024-11-23 12:00:15,,https://www.idealista.com/inmueble/104888286/
105344000,Ventas,Casa o chalet independiente en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",352.900€,3.179 €/m²,"['Casa o chalet independiente', '1 planta', '111 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 211 m²', 'Segunda mano/buen estado', 'No dispone de calefacción']",1 planta,,,"111 m² construidos, 94 m² útiles",MVN7662,Profesional,Volodymyr Strashok,,,,2024-11-23 08:00:06,,https://www.idealista.com/inmueble/105344000/
106640454,Ventas,Piso en venta en Los Ramos,,Barrio Los Ramos,Este,Murcia,"Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",23.000€,451 €/m²,"['51 m² construidos, 42 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Construido en 2010', 'Planta 3ª', 'Sin ascensor']",2 habitaciones,,,1 baño,ACRE-000819,Profesional,Hipoges .,,,,2024-11-23 08:00:06,,https://www.idealista.com/inmueble/106640454/
103372884,Ventas,Piso en venta en calle Enrique Tierno Galvan,Calle Enrique Tierno Galvan,Barrio Jerónimo y Avileses,,Murcia,"Calle Enrique Tierno Galvan, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",53.300€,635 €/m²,"['84 m² construidos, 74 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,2 baños,6979791-VE,,,,,,2024-11-23 04:00:06,,https://www.idealista.com/inmueble/103372884/
106638921,Ventas,"Piso en venta en calle Doctor Pedro Sánchez Borreguero, 6","Calle Doctor Pedro Sánchez Borreguero, 6",Barrio Ronda Sur,Sur,Murcia,"Calle Doctor Pedro Sánchez Borreguero, 6, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",172.900€,1.900 €/m²,"['91 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2006', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106638921,Profesional,Ilusión Inmobiliaria .,,,,2024-11-23 00:00:15,,https://www.idealista.com/inmueble/106638921/
106639946,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",93.000€,1.094 €/m²,"['85 m² construidos, 76 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 2015', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,11laalberca11,Profesional,Llavete Gestión Patrimonial,,,,2024-11-23 00:00:15,,https://www.idealista.com/inmueble/106639946/
106639369,Ventas,"Piso en venta en calle González Valentín, 11","Calle González Valentín, 11",Barrio Llano de Brujas,Este,Murcia,"Calle González Valentín, 11, Urb. C/ José Gonzalez Valentín, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",72.000€,605 €/m²,"['119 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,2 baños,CG-34393-0001,,,,,,2024-11-23 00:00:15,,https://www.idealista.com/inmueble/106639369/
106635245,Ventas,"Ático en venta en carril de Cascales, 11","Carril de Cascales, 11",Barrio Casillas,Este,Murcia,"Carril de Cascales, 11, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",199.000€,1.631 €/m²,"['122 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106635245,Profesional,Estudio Abai Gestión Inmobiliaria,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106635245/
106637947,Ventas,Piso en venta en calle Federico García Lorca,Calle Federico García Lorca,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Federico García Lorca, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",190.000€,2.533 €/m²,"['75 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,I21674,Profesional,The Simple Rent,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637947/
