ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre Anunciante,Última Actualización,Teléfono,URL
105236581,venta,Piso en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,215.000€,,2.150 €/m²,"['100 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1970', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,12182AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 12 de julio,34868350047,https://www.idealista.com/inmueble/105236581/
105427205,venta,Piso en venta en calle Huerto Cadenas,"
Calle Huerto Cadenas
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",210.000€,,3.333 €/m²,"['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1993', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,1 baño,PIS0344,Profesional,"GESTION MURCIA ACTIVA, S.L.",Anuncio actualizado el 2 de agosto,34868350260,https://www.idealista.com/inmueble/105427205/
103810226,venta,"Piso en venta en avenida Ciudad de Almería, 34","
Avenida Ciudad de Almería, 34
","
Barrio La Purísima-Barriomar
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",275.500€,,2.811 €/m²,"['98 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,2 3 B,Profesional,Rosso inmobiliaria,Anuncio actualizado el 29 de abril,34851813103,https://www.idealista.com/inmueble/103810226/
103350495,venta,"Piso en venta en avenida Ciudad de Almería, 34","
Avenida Ciudad de Almería, 34
","
Barrio La Purísima-Barriomar
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",182.900€,,2.230 €/m²,"['82 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,2 1 A,Profesional,Rosso inmobiliaria,Anuncio actualizado el 29 de abril,34851813103,https://www.idealista.com/inmueble/103350495/
103350561,venta,"Piso en venta en avenida Ciudad de Almería, 34","
Avenida Ciudad de Almería, 34
","
Barrio La Purísima-Barriomar
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",189.300€,,2.337 €/m²,"['81 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1 2 E,Profesional,Rosso inmobiliaria,Anuncio actualizado el 29 de abril,34851813103,https://www.idealista.com/inmueble/103350561/
104280549,venta,Dúplex en venta en avenida Nueva Condomina,"
Avenida Nueva Condomina
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",404.700€,,1.310 €/m²,"['309 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 12ª exterior', 'Con ascensor']",4 habitaciones,2 baños,8037-VI-000-002-012-00A,Profesional,Kellify .,Anuncio actualizado el 26 de julio,34911367833,https://www.idealista.com/inmueble/104280549/
104735433,venta,Piso en venta en calle José Paredes,"
Calle José Paredes
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",144.900€,,1.525 €/m²,"['95 m² construidos, 77 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1982', 'Calefacción individual: Eléctrica', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,1 baño,ERF,Profesional,Solvivienda,Anuncio actualizado el 2 de julio,34868350230,https://www.idealista.com/inmueble/104735433/
103012956,venta,"Piso en venta en calle Santa Cecilia, 24","
Calle Santa Cecilia, 24
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",242.880€,,2.007 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,Esc 1 Bajo B,Profesional,Open Club Inmogestion,Anuncio actualizado el 1 de febrero,34868355616,https://www.idealista.com/inmueble/103012956/
104877470,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,489.000€,,3.912 €/m²,"['125 m² construidos, 115 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 5ª', 'Con ascensor']",4 habitaciones,2 baños,PIS_1268,Profesional,Ana Rios Gomez,Anuncio actualizado el 25 de julio,34868350715,https://www.idealista.com/inmueble/104877470/
103013007,venta,"Piso en venta en calle Santa Cecilia, 24","
Calle Santa Cecilia, 24
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",191.525€,,2.487 €/m²,"['77 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,Esc 1 Bajo E,Profesional,Open Club Inmogestion,Anuncio actualizado el 1 de febrero,34868355616,https://www.idealista.com/inmueble/103013007/
103013201,venta,"Ático en venta en calle Santa Cecilia, 24","
Calle Santa Cecilia, 24
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",397.265€,,2.817 €/m²,"['141 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Promoción de obra nueva', ' exterior', 'Con ascensor']",4 habitaciones,3 baños,Esc 1 Ático B,Profesional,Open Club Inmogestion,Anuncio actualizado el 1 de febrero,34868355616,https://www.idealista.com/inmueble/103013201/
105670862,venta,Piso en venta en calle Cartagena,"
Calle Cartagena
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",129.000€,,1.612 €/m²,"['Alquilada, con inquilinos', '80 m² construidos, 66 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1963', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']","80 m² construidos, 66 m² útiles",1 habitación,3431-16319,Profesional,Ana Rosa JP,Anuncio actualizado el 21 de agosto,34626171941,https://www.idealista.com/inmueble/105670862/
105670961,venta,Piso en venta en calle de la Gloria,"
Calle de la Gloria
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",135.000€,,2.143 €/m²,"['Alquilada, con inquilinos', '63 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']","63 m² construidos, 59 m² útiles",1 habitación,3431-16320,Profesional,Ana Rosa JP,Anuncio actualizado el 10 de agosto,34626171941,https://www.idealista.com/inmueble/105670961/
105495073,venta,"Piso en venta en plaza Brigada Paracaidista, 5","
Plaza Brigada Paracaidista, 5
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",169.500€,,3.390 €/m²,"['50 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,1 baño,VI-0 -04 -01 -G,Promotora,AEDAS HOMES,Anuncio actualizado el 12 de agosto,34868355879,https://www.idealista.com/inmueble/105495073/
